episode_date,split,step,local_time,observed_purchase_count,actual_wind_mps,actual_wind_direction_deg,episode_order_total,within_episode_arrival_share,utc_time,gfs_init_utc,forecast_lead_hours,gfs_u10_mps,gfs_v10_mps,gfs_wind_mps,gfs_wind_direction_deg,era5_u10_mps,era5_v10_mps,calibration_scalar_bias_mps,bias_corrected_speed_error_mps,abs_bias_corrected_speed_error_mps,raw_vector_error_mps,calibration_u_bias_mps,calibration_v_bias_mps,bias_corrected_vector_error_mps
2016-10-02,calibration,1,2016-10-02T09:00,0,5.0,102.0,0,0.0,2016-10-02T12:00:00Z,2016-10-02T06:00:00Z,6.000000,-3.640000,2.410000,4.365513,123.508061,-4.890738,1.039558,0.488346,-1.122833,1.122833,1.855386,0.069178,0.221378,1.648160
2016-10-02,calibration,2,2016-10-02T09:20,0,4.87,102.31553,0,0.0,2016-10-02T12:20:00Z,2016-10-02T06:00:00Z,6.333333,-3.542222,2.568889,4.375675,125.950357,-4.757931,1.038748,0.488346,-0.982671,0.982671,1.954298,0.069178,0.221378,1.739941
2016-10-02,calibration,3,2016-10-02T09:40,0,4.74,102.64839,0,0.0,2016-10-02T12:40:00Z,2016-10-02T06:00:00Z,6.666667,-3.444444,2.727778,4.393742,128.376952,-4.624971,1.037905,0.488346,-0.834604,0.834604,2.061386,0.069178,0.221378,1.841622
2016-10-02,calibration,4,2016-10-02T10:00,0,4.61,103.0,0,0.0,2016-10-02T13:00:00Z,2016-10-02T06:00:00Z,7.000000,-3.346667,2.886667,4.419618,130.779406,-4.491846,1.037024,0.488346,-0.678728,0.678728,2.175457,0.069178,0.221378,1.951672
2016-10-02,calibration,5,2016-10-02T10:20,0,4.36,104.18015,0,0.0,2016-10-02T13:20:00Z,2016-10-02T06:00:00Z,7.333333,-3.248889,3.045556,4.453166,133.149782,-4.227152,1.068076,0.488346,-0.395180,0.395180,2.206224,0.069178,0.221378,1.977456
2016-10-02,calibration,6,2016-10-02T10:40,0,4.11,105.50465,0,0.0,2016-10-02T13:40:00Z,2016-10-02T06:00:00Z,7.666667,-3.151111,3.204444,4.494215,135.480792,-3.960432,1.098671,0.488346,-0.104131,0.104131,2.255944,0.069178,0.221378,2.024539
2016-10-02,calibration,7,2016-10-02T11:00,0,3.86,107.0,0,0.0,2016-10-02T14:00:00Z,2016-10-02T06:00:00Z,8.000000,-3.053333,3.363333,4.542560,137.765905,-3.691336,1.128555,0.488346,0.194215,0.194215,2.324066,0.069178,0.221378,2.092211
2016-10-02,calibration,8,2016-10-02T11:20,0,3.81333,111.54171,0,0.0,2016-10-02T14:20:00Z,2016-10-02T06:00:00Z,8.333333,-2.955556,3.522222,4.597973,139.999425,-3.546971,1.400173,0.488346,0.296298,0.296298,2.202922,0.069178,0.221378,1.971113
2016-10-02,calibration,9,2016-10-02T11:40,0,3.76667,116.22768,0,0.0,2016-10-02T14:40:00Z,2016-10-02T06:00:00Z,8.666667,-2.857778,3.681111,4.660201,142.176536,-3.378872,1.664639,0.488346,0.405185,0.405185,2.082714,0.069178,0.221378,1.851105
2016-10-02,calibration,10,2016-10-02T12:00,0,3.72,121.0,0,0.0,2016-10-02T15:00:00Z,2016-10-02T06:00:00Z,9.000000,-2.760000,3.840000,4.728975,144.293309,-3.188662,1.915942,0.488346,0.520629,0.520629,1.971231,0.069178,0.221378,1.740216
